CountryName,LifeExp2015,GDPPerCap2015
Andorra,,35762.523073758
American Samoa,,11843.3311832581
Cayman Islands,,76280.4862528245
Dominica,,7596.43506226258
Gibraltar,,
Isle of Man,,81606.2800333934
Not classified,,
St. Kitts and Nevis,,18029.3255386512
Monaco,,166011.50913116
Marshall Islands,,3213.83728825363
Northern Mariana Islands,,16690.5700968089
Nauru,,6956.25380055393
Palau,,15871.8426266629
San Marino,,42650.3172583365
Turks and Caicos Islands,,24832.5963703066
Tuvalu,,3197.77225194394
British Virgin Islands,,
Kazakhstan,72,10510.7718884148
Guatemala,73.25,3994.63691288475
Finland,81.4804878048781,42784.6983616432
Latvia,74.4804878048781,13698.9379476476
India,68.607,1605.60543355488
Czech Republic,78.5780487804878,17715.6168523009
Guinea,59.598,769.256013746016
Uzbekistan,70.928,2615.025134487
China,75.928,8066.94242356745
Russian Federation,71.1834146341463,9313.01362484996
Liechtenstein,82.6560975609756,167290.939983907
United Arab Emirates,77.285,38663.3838066363
Tonga,70.517,4320.63799011384
Suriname,71.249,8561.97417855142
Middle East & North Africa,73.5148448538059,7371.99833537827
New Zealand,81.4568292682927,38615.9951849093
High income,80.391986863666,39730.9195530976
"Korea, Dem. People’s Rep.",71.481,
"Bahamas, The",73.088,31405.9635601781
Botswana,67.338,6799.87523352768
Burkina Faso,59.919,653.32697954543
Grenada,72.445,9096.87064595412
"Gambia, The",60.91,649.510829417793
Luxembourg,82.2926829268293,101376.496574339
Spain,82.8317073170732,25732.0183647454
"Egypt, Arab Rep.",71.302,3598.9709482021
Puerto Rico,79.353487804878,29763.4883013861
Belize,74.034,4775.95564827821
Azerbaijan,72.266,5500.31038244408
Iceland,82.4682926829268,52564.4291863302
Pre-demographic dividend,59.5119589254375,1589.45339244249
Samoa,72.73,4073.66600980642
IDA total,63.2325064835461,1370.73525008276
"Congo, Rep.",63.097,1762.03201773797
Barbados,78.801,16525.0732500596
Syrian Arab Republic,69.908,
Latin America & the Caribbean (IDA & IBRD countries),74.8665592141084,8728.07016006564
Nepal,69.515,792.552890593381
Denmark,80.7024390243902,53254.8560039631
Senegal,66.747,1219.24866243037
Mauritania,63.936,1524.07288252212
Caribbean small states,73.273015980955,9939.80120602741
Portugal,81.1243902439025,19242.3664710981
Belarus,73.6243902439025,5949.10630699748
Togo,59.927,570.910279013434
IDA blend,61.2562791835338,1957.86344151847
Malaysia,75.461,9955.24212653611
Argentina,76.068,13789.060424772
Zimbabwe,59.534,1445.07106198798
Brunei Darussalam,75.318,31164.5620291141
South Asia,68.6419006832955,1541.80368581438
South Asia (IDA & IBRD),68.6419006832955,1541.80368581438
Turkey,76.532,10948.7246069027
Central Europe and the Baltics,76.5718777647788,12493.7138218191
Bangladesh,71.514,1248.45339778371
Libya,72.121,4337.91913919348
Burundi,60.123,305.549772797441
Uganda,61.373,840.401571455767
Fiji,67.103,5390.74523711745
Moldova,71.478,2732.45711293733
East Asia & Pacific (IDA & IBRD countries),74.533952132112,6591.70467144063
South Sudan,56.855,1119.65133267823
"Yemen, Rep.",66.085,1395.43963317477
United Kingdom,80.9560975609756,44974.8318771782
Malta,81.8975609756098,24002.5232912389
Switzerland,82.8975609756098,82081.5971239792
Sub-Saharan Africa (excluding high income),59.9331929514269,1662.58802761865
West Bank and Gaza,73.442,2967.85174651975
Comoros,63.471,1242.6031895579
Other small states,67.405236123087,12793.9310514073
Colombia,76.531,6175.87613151279
North Macedonia,75.406,4840.27312286783
Malawi,61.953,380.597033140938
Lower middle income,67.6589221772166,1886.72589351671
Kyrgyz Republic,70.6512195121951,1121.08283510739
Honduras,74.495,2302.20137936204
North America,79.0122080964003,55502.6914987937
Middle East & North Africa (IDA & IBRD countries),72.9950526148397,3955.55505989437
Austria,81.190243902439,44178.0473777432
United States,78.690243902439,56822.5188202456
OECD members,79.8122468683952,35605.2391932836
Timor-Leste,68.459,1334.6619555193
"Venezuela, RB",72.584,
Fragile and conflict affected situations,60.6197110072122,2409.66401678124
Sri Lanka,76.316,3843.78067184442
Trinidad and Tobago,72.941,18289.704340369
Maldives,77.691,9033.3904129872
Solomon Islands,72.173,1914.46792975705
Kenya,64.798,1336.88334885603
Ethiopia,65.048,640.541891313682
South Africa,62.649,5734.63362915331
Kosovo,71.3463414634146,3603.02550073134
Serbia,75.2878048780488,5585.1178082606
Cambodia,68.637,1162.90491997151
Bahrain,76.762,22688.9443998144
Oman,76.887,16028.7513645532
Niger,60.631,483.339282202639
Guyana,69.262,4166.12851559884
Central African Republic,50.881,377.423001679447
Tajikistan,70.137,929.095857223746
Uruguay,77.369,15613.7642726429
Vanuatu,69.869,2801.93984778858
Brazil,74.994,8814.00098681261
Morocco,75.726,2875.25798516781
Post-demographic dividend,80.3949800130771,40584.2609627683
"Micronesia, Fed. Sts.",67.315,2906.37678497635
Costa Rica,79.565,11299.1355423011
East Asia & Pacific,75.392556877146,9598.27855497314
Tunisia,75.922,3861.68853113497
